日期,收盘,开盘,高,低,交易量,涨跌幅
2019年8月20日,894.45,891.73,894.86,890.96,41.24K,0.30%
2019年8月19日,891.78,892.32,897.03,889.34,39.31K,-0.07%
2019年8月16日,892.44,890.39,900.31,886.87,70.25K,0.19%
2019年8月15日,890.78,874.42,890.78,867.95,50.40K,1.17%
2019年8月14日,880.51,880.04,886.8,880.04,44.30K,0.29%
2019年8月13日,877.97,882.23,882.23,875.32,59.07K,-0.48%
2019年8月12日,882.23,878.56,883.41,877.33,44.75K,0.41%
2019年8月9日,878.62,875.81,880.29,874.51,46.67K,0.32%
2019年8月8日,875.81,868.2,877.32,866.69,58.88K,0.87%
2019年8月7日,868.27,866.13,872.05,863.57,40.02K,0.25%
2019年8月6日,866.13,870.82,870.82,858.02,52.91K,-0.72%
2019年8月5日,872.39,883.34,884.09,872.39,53.47K,-1.46%
2019年8月2日,885.29,887.06,887.06,877.76,54.74K,-0.24%
2019年8月1日,887.39,884.29,887.39,881.52,41.76K,0.48%
2019年7月31日,883.19,877.8,885.86,874.39,43.40K,0.60%
2019年7月30日,877.92,888.7,892.38,877.92,44.93K,-1.20%
2019年7月29日,888.54,887.96,889.97,880.92,44.92K,0.08%
2019年7月26日,887.84,890.44,891.9,886.09,45.31K,-0.29%
2019年7月25日,890.41,887.43,892.31,885.19,54.56K,0.34%
2019年7月24日,887.39,888.63,892.81,885.66,46.41K,-0.10%
2019年7月23日,888.26,879.42,889.04,878.22,48.22K,0.98%
2019年7月22日,879.62,880.49,885.42,878.39,48.84K,-0.13%
2019年7月19日,880.79,870.97,881.16,870.97,63.93K,1.15%
2019年7月18日,870.81,879.66,879.66,870.81,44.97K,-1.02%
2019年7月17日,879.75,880.69,882.85,877.59,59.85K,-0.13%
2019年7月16日,880.91,873.74,880.91,873.74,48.67K,0.82%
2019年7月15日,873.71,875.28,876.82,870.84,42.05K,-0.15%
2019年7月12日,874.99,880.06,883.15,874.56,46.83K,-0.47%
2019年7月11日,879.1,876.12,880.88,876.12,39.21K,0.34%
2019年7月10日,876.12,872.21,878.32,872.2,41.86K,0.45%
2019年7月9日,872.21,871.19,872.52,866.32,41.06K,0.15%
2019年7月8日,870.92,878.96,878.96,867.35,44.40K,-1.06%
2019年7月5日,880.23,879.49,882.19,876.28,41.27K,0.06%
2019年7月4日,879.72,869.58,879.72,869.58,49.31K,1.17%
2019年7月3日,869.58,872.92,872.92,865.59,42.59K,-0.38%
2019年7月2日,872.92,876.27,877.08,870.71,38.74K,-0.38%
2019年7月1日,876.26,864.24,876.39,864.24,49.23K,1.39%
2019年6月28日,864.24,854.49,864.24,847.77,43.76K,1.15%
2019年6月27日,854.41,866.84,867.08,854.41,44.97K,-1.43%
2019年6月26日,866.81,868.16,870.52,865.67,41.57K,-0.19%
2019年6月25日,868.5,867.73,870.37,866.25,38.48K,-0.05%
2019年6月24日,868.94,866.63,873.33,866.63,40.70K,0.28%
2019年6月21日,866.53,864.59,870.35,864.44,72.30K,0.22%
2019年6月20日,864.59,854.9,867.91,853.96,53.36K,1.20%
2019年6月19日,854.34,850.34,854.81,850.34,39.85K,0.73%
2019年6月18日,848.17,852.62,853.95,845.4,43.00K,-0.57%
2019年6月17日,852.99,861.37,862.36,851.14,40.07K,-1.01%
2019年6月14日,861.65,859.53,864.29,859.08,34.40K,0.23%
2019年6月13日,859.68,865.29,865.29,857.72,32.32K,-0.66%
2019年6月12日,865.42,870.48,871.64,865.42,32.45K,-0.63%
2019年6月11日,870.91,872.49,874.32,870,29.46K,-0.18%
2019年6月10日,872.49,869.68,877.45,866.79,44.47K,0.34%
2019年6月7日,869.56,860.64,869.56,860.64,33.45K,0.96%
2019年6月6日,861.31,863.81,865.16,851.47,38.24K,-0.28%
2019年6月5日,863.69,866.79,871.91,863.69,27.11K,-0.08%
2019年6月4日,864.35,864.27,868.67,857.94,32.53K,0.03%
2019年6月3日,864.08,875.64,875.64,858.64,51.47K,-1.39%
2019年5月31日,876.29,883.39,884.75,875.77,34.30K,-0.80%
2019年5月30日,883.37,883.51,888.68,879.58,29.87K,-0.02%
2019年5月29日,883.52,886.12,886.98,882,33.83K,-0.20%
2019年5月28日,885.27,888.8,891.61,883.53,30.93K,-0.44%
2019年5月27日,889.2,884.29,889.45,883.95,29.66K,0.53%
2019年5月24日,884.48,894.22,898.24,884.48,44.87K,-1.18%
2019年5月23日,895.07,897.66,899.02,892.08,30.51K,-0.29%
2019年5月22日,897.66,901.49,906.99,897.27,43.39K,-0.41%
2019年5月21日,901.36,901.79,907.64,900.97,43.01K,0.03%
2019年5月20日,901.06,890.16,901.06,888.12,42.54K,1.18%
2019年5月17日,890.53,892.93,893.44,888.56,40.03K,-0.16%
2019年5月16日,891.93,893.7,896.34,891.93,39.25K,-0.14%
2019年5月15日,893.22,882.99,893.68,882.99,46.18K,1.20%
2019年5月14日,882.67,879.14,882.67,871.96,39.07K,0.34%
2019年5月13日,879.64,876.16,879.64,874.68,37.92K,0.36%
2019年5月10日,876.45,871.28,877.59,871.28,34.86K,0.57%
2019年5月9日,871.5,872.71,875.89,868.73,39.32K,-0.15%
2019年5月8日,872.78,872.22,874.89,867.18,38.55K,-0.48%
2019年5月7日,877.02,880.06,885.23,876.18,36.43K,-0.20%
2019年5月6日,878.8,893.83,893.83,875.71,41.22K,-1.86%
2019年5月3日,895.42,893.8,895.7,889.2,47.86K,0.17%
2019年5月2日,893.87,890.6,893.89,889.61,36.44K,0.37%
2019年4月26日,890.55,885.47,890.69,882.58,34.57K,0.55%
2019年4月25日,885.65,888.57,888.91,883.72,29.18K,-0.34%
2019年4月24日,888.65,877.97,889.02,877.97,35.01K,1.18%
2019年4月23日,878.29,878.38,881.67,875.05,37.90K,0.01%
2019年4月22日,878.23,880.9,880.9,873.55,34.29K,-0.26%
2019年4月19日,880.52,877.07,884.77,877.07,26.15K,0.40%
2019年4月18日,877.02,884.29,887.48,876.2,39.36K,-0.98%
2019年4月17日,885.66,886.65,891.78,885.64,34.64K,-0.24%
2019年4月16日,887.76,890.81,890.81,877.38,36.54K,-0.60%
2019年4月12日,893.1,895.95,895.95,891.71,27.81K,-0.33%
2019年4月11日,896.04,893.6,896.68,892.62,24.75K,0.32%
2019年4月10日,893.19,899.91,899.91,887.75,34.64K,-0.76%
2019年4月9日,900.07,906.46,908.94,898.8,42.51K,-0.71%
2019年4月8日,906.55,904.92,907.2,900.97,33.28K,0.21%
2019年4月5日,904.69,904.33,905.76,902.77,30.17K,0.04%
2019年4月4日,904.33,901.5,906.29,900.97,32.08K,0.31%
2019年4月3日,901.5,903.59,903.59,897.47,34.51K,-0.23%
2019年4月2日,903.59,907.18,912.94,902.43,35.22K,-0.25%
2019年4月1日,905.87,900.17,905.94,900.17,40.15K,0.64%
2019年3月29日,900.13,901.65,906.84,900.13,45.01K,-0.17%
2019年3月28日,901.65,901.51,903.88,898.17,31.10K,-0.01%
2019年3月27日,901.76,895.71,903.35,895.71,32.70K,0.80%
2019年3月26日,894.58,893.78,901.81,892.47,38.01K,0.13%
2019年3月25日,893.4,912.1,912.1,889.17,53.51K,-2.07%
2019年3月22日,912.27,907.94,914.69,906.64,46.66K,0.48%
2019年3月21日,907.87,924.22,928.32,907.87,53.92K,-1.76%
2019年3月20日,924.12,927.54,927.54,914.77,59.41K,-0.37%
2019年3月19日,927.56,933.56,935.67,924.91,56.48K,-0.56%
2019年3月18日,932.75,927.16,935.16,926.85,61.80K,0.61%
2019年3月15日,927.06,934.87,934.87,924.45,72.93K,-0.79%
2019年3月14日,934.42,935.41,937.82,931.33,51.53K,-0.11%
2019年3月13日,935.41,929.86,939.17,929.86,72.24K,0.60%
2019年3月12日,929.86,919.21,929.86,919.21,59.91K,1.49%
2019年3月11日,916.24,915,918.73,911.88,32.01K,0.16%
2019年3月8日,914.74,922.16,922.16,913.39,41.84K,-0.82%
2019年3月7日,922.29,923.77,930.79,922.29,51.39K,-0.14%
2019年3月6日,923.58,923.66,926.32,916.89,36.43K,-0.01%
2019年3月5日,923.66,928.25,931.23,922.05,56.23K,-0.51%
2019年3月4日,928.42,915.39,929.28,915.39,51.48K,1.43%
2019年3月1日,915.32,904.96,915.99,904.96,39.64K,1.14%
2019年2月28日,904.98,930.37,930.81,904.98,71.56K,-2.75%
2019年2月27日,930.54,929.51,935.76,928.59,54.96K,0.11%
2019年2月26日,929.51,939.56,941.45,922.93,58.44K,-1.06%
2019年2月25日,939.47,929.57,944.01,929.57,68.47K,1.07%
2019年2月22日,929.5,926.3,934.65,920.78,74.94K,0.37%
2019年2月21日,926.09,912.83,926.09,911.38,63.25K,1.57%
2019年2月20日,911.8,907.82,913.51,906.64,53.10K,0.44%
2019年2月19日,907.82,905.09,915.31,905.09,78.09K,0.32%
2019年2月18日,904.93,899.75,904.93,899.74,51.22K,0.80%
2019年2月15日,897.74,900.14,903.11,895.13,50.97K,-0.26%
2019年2月14日,900.12,897.42,904.11,897.3,50.28K,0.30%
2019年2月13日,897.42,888.33,897.42,887.6,65.64K,1.02%
2019年2月12日,888.33,878.69,890.16,878.68,62.16K,1.10%
2019年2月11日,878.67,862.2,878.67,862.2,39.94K,2.19%
2019年2月1日,859.81,866.01,868.15,859.38,41.90K,-0.72%
2019年1月31日,866.06,869.38,874.09,863.85,46.95K,-0.36%
2019年1月30日,869.16,872.01,872.01,867.92,33.26K,-0.33%
2019年1月29日,872.03,868.81,872.03,863.22,30.05K,0.38%
2019年1月28日,868.76,867.6,871.56,865.9,24.72K,0.12%
2019年1月25日,867.7,865.44,869.53,865.44,34.85K,0.25%
2019年1月24日,865.52,861.63,866.49,861.04,35.10K,0.44%
2019年1月23日,861.73,859.26,864.83,856.77,35.62K,0.30%
2019年1月22日,859.17,864.1,865.92,859.09,36.10K,-0.57%
2019年1月21日,864.1,855,865.59,855,46.18K,1.09%
2019年1月18日,854.79,853.34,859.95,853.34,28.30K,0.17%
2019年1月17日,853.34,864.15,864.15,853.34,31.74K,-1.27%
2019年1月16日,864.29,865,868.41,861.18,33.03K,-0.09%
2019年1月15日,865.1,859.42,865.26,856.04,33.59K,0.66%
2019年1月14日,859.42,860.4,860.4,854.71,32.41K,-0.10%
2019年1月11日,860.3,857.84,862.88,857.67,34.66K,0.27%
2019年1月10日,857.95,855.39,859.93,852.96,32.83K,0.29%
2019年1月9日,855.51,845.53,856.87,845.25,37.20K,1.19%
2019年1月8日,845.43,851.2,852.92,841.86,27.92K,-0.70%
2019年1月7日,851.41,840.17,858.69,840.17,30.67K,1.34%
2019年1月4日,840.17,838.79,842.05,821.83,37.44K,0.16%
2019年1月3日,838.79,855.66,856.21,834.81,50.05K,-1.97%
2019年1月2日,855.66,854.99,864.64,852.79,34.10K,0.08%
2018年12月28日,854.99,866.04,868.62,854.99,38.26K,-1.21%
2018年12月27日,865.45,861.53,872.73,861.53,35.75K,0.51%
2018年12月26日,861.02,865.69,867.88,860.52,32.71K,-0.54%
2018年12月25日,865.69,873.56,873.56,850.33,51.48K,-0.91%
2018年12月24日,873.64,873.14,879.74,872.99,31.11K,0.06%
2018年12月21日,873.09,877.02,877.02,866.09,45.67K,-0.45%
2018年12月20日,877.03,880.4,883.76,876.15,38.05K,-0.65%
2018年12月19日,882.79,890.78,891.69,877.63,52.15K,-0.89%
2018年12月18日,890.68,901.31,901.31,881.76,52.31K,-1.19%
2018年12月17日,901.41,914.97,914.97,901.33,47.29K,-1.89%
2018年12月14日,918.79,928.84,928.84,918.19,48.41K,-1.09%
2018年12月13日,928.9,928.21,935.33,927.92,46.59K,0.13%
2018年12月12日,927.7,922.43,927.7,922.41,37.56K,0.58%
2018年12月11日,922.34,922.58,925.43,915.68,43.57K,-0.05%
2018年12月10日,922.82,928.96,928.96,921.59,48.78K,-0.73%
2018年12月7日,929.59,923.9,933.29,923.9,51.43K,0.73%
2018年12月6日,922.86,925.58,928.64,916.63,55.21K,-0.30%
2018年12月5日,925.68,927.39,928.9,915.9,61.08K,-0.19%
2018年12月4日,927.46,921.74,929.33,920.2,52.51K,0.62%
2018年12月3日,921.72,896.5,921.72,896.5,63.63K,3.01%
2018年11月30日,894.79,897.48,898.69,890.41,54.63K,-0.31%
2018年11月29日,897.58,901.48,910.48,897.58,40.28K,-0.42%
2018年11月28日,901.4,894.66,901.4,894.27,29.50K,0.68%
2018年11月27日,895.3,895.07,903.78,893.96,32.75K,0.03%
2018年11月26日,895.05,889.88,896.12,886.76,25.04K,0.50%
2018年11月23日,890.62,898.05,899.37,889.78,37.26K,-0.92%
2018年11月22日,898.9,897.28,900.77,896.18,39.23K,0.20%
2018年11月21日,897.1,888.54,897.1,880.83,38.92K,0.45%
2018年11月20日,893.09,886.36,893.09,883.8,43.54K,0.49%
2018年11月19日,888.76,869.24,888.76,869.24,39.85K,2.25%
2018年11月16日,869.24,865.03,874.94,863.89,40.66K,0.49%
2018年11月15日,864.98,871.55,874.87,859.86,42.38K,-0.75%
2018年11月14日,871.55,873.87,880.65,868.63,46.15K,-0.27%
2018年11月13日,873.87,888.2,888.2,873.87,39.56K,-1.61%
2018年11月12日,888.2,883.49,889.06,875.29,33.82K,0.29%
2018年11月9日,885.65,900.4,900.4,885.65,38.61K,-1.64%
2018年11月8日,900.4,901.42,909.69,899.65,31.12K,0.13%
2018年11月7日,899.25,900.47,903.15,892.79,45.54K,-0.04%
2018年11月6日,899.61,905.34,909.19,899.61,37.08K,-0.58%
2018年11月5日,904.83,903.24,904.83,894.88,33.82K,0.15%
2018年11月2日,903.43,889.81,905.65,889.81,55.63K,1.77%
2018年11月1日,887.72,901.57,901.57,885.58,39.45K,-1.54%
2018年10月31日,901.57,874.06,901.93,874.06,60.48K,3.15%
2018年10月30日,874.06,872.69,881.83,868.29,37.88K,-0.04%
2018年10月29日,874.43,881.06,881.87,870.36,41.65K,-0.75%
2018年10月26日,881.06,890.71,897.48,881.06,45.67K,-0.88%
2018年10月25日,888.86,896.39,896.39,860.13,56.98K,-0.85%
2018年10月24日,896.5,908,909.4,896.5,48.11K,-1.27%
2018年10月23日,908,919.49,919.49,893.34,72.79K,-1.60%
2018年10月22日,922.75,931.66,938.02,922.75,41.15K,-0.96%
2018年10月19日,931.69,937.47,937.47,920.28,47.14K,-0.62%
2018年10月18日,937.54,945.92,945.92,936.22,45.08K,-0.88%
2018年10月17日,945.91,940.29,949.41,940.29,51.48K,0.69%
2018年10月16日,939.41,928.46,939.41,926.96,42.66K,1.17%
2018年10月15日,928.55,943.51,943.62,927.6,41.83K,-1.58%
2018年10月12日,943.49,918.83,943.73,908.74,78.66K,2.55%
2018年10月11日,920.02,959.12,959.12,911.69,136.88K,-4.79%
2018年10月10日,966.27,967.37,970.51,961.7,63.52K,-0.11%
2018年10月9日,967.37,970.21,974.29,966.68,63.82K,-0.30%
2018年10月8日,970.28,979.27,979.27,968.61,71.31K,-1.07%
2018年10月5日,980.75,993.61,993.61,980.75,74.56K,-1.29%
2018年10月4日,993.61,990.49,993.78,989.06,74.04K,0.30%
2018年10月3日,990.6,987.46,992.87,986.16,57.10K,0.28%
2018年10月2日,987.88,990.26,992.77,984.54,66.20K,-0.26%
2018年10月1日,990.41,994.76,"1,001.14",990,81.26K,-0.43%
2018年9月28日,994.73,989.98,996.6,989.98,89.44K,0.53%
2018年9月27日,989.45,985.28,992.1,984.15,51.37K,0.51%
2018年9月26日,984.39,985.26,989.54,980.8,60.31K,-0.07%
2018年9月25日,985.11,985.57,988.23,980.44,53.10K,-0.05%
2018年9月24日,985.59,974.47,986.3,974.47,55.25K,1.15%
2018年9月21日,974.43,971.12,978.77,968.73,117.10K,0.33%
2018年9月20日,971.18,962.7,971.48,962.26,56.33K,0.88%
2018年9月19日,962.7,960.01,969.34,960.01,66.98K,0.31%
2018年9月18日,959.75,953.45,959.75,945.93,58.89K,0.62%
2018年9月17日,953.79,960.33,960.94,951.38,43.73K,-0.68%
2018年9月14日,960.33,958.01,965.23,958.01,57.05K,0.33%
2018年9月13日,957.17,958.63,963.72,955.64,48.96K,-0.16%
2018年9月12日,958.67,959.2,967.78,958.67,55.99K,-0.03%
2018年9月11日,958.91,943.67,959.09,940.78,47.92K,1.65%
2018年9月10日,943.31,945.04,948.31,942.68,50.01K,-0.24%
2018年9月7日,945.59,932.1,945.59,931.19,46.81K,1.45%
2018年9月6日,932.12,941,944.73,931.99,45.11K,-0.94%
2018年9月5日,941,951.09,953.37,938.53,53.50K,-1.07%
2018年9月4日,951.14,969.23,971.3,951.14,51.82K,-1.87%
2018年8月31日,969.23,975.48,979.11,969.23,59.64K,-0.64%
2018年8月30日,975.43,964.99,975.43,960.86,54.01K,1.08%
2018年8月29日,964.99,971.12,972.32,964,44.59K,-0.62%
2018年8月28日,971.01,966.34,972.4,966.34,60.47K,0.46%
2018年8月27日,966.55,960.43,969.97,960.43,64.18K,0.64%
2018年8月24日,960.42,960.22,963.09,955.16,56.89K,-0.05%
2018年8月23日,960.94,960.09,963.91,957.98,42.65K,0.14%
2018年8月22日,959.63,956,963.17,956,50.60K,0.46%
2018年8月21日,955.27,946.55,955.27,944.88,47.81K,1.02%
2018年8月20日,945.65,949.23,952.16,942.33,55.60K,-0.38%
2018年8月17日,949.23,950.18,959.39,949.23,45.07K,-0.10%
2018年8月16日,950.18,946.91,950.18,932.27,63.72K,0.25%
2018年8月15日,947.82,965.61,969.8,947.78,62.33K,-1.84%
2018年8月14日,965.6,960.29,968.62,959.23,57.36K,0.58%
2018年8月13日,960.02,946.75,960.02,941.95,82.54K,1.23%
2018年8月10日,948.32,942.85,948.69,936.44,42.92K,0.47%
2018年8月9日,943.91,945.78,954.38,942.83,60.49K,-0.21%
2018年8月8日,945.89,937.69,946.07,937.58,42.90K,0.96%
2018年8月7日,936.92,939.81,941.63,933.77,41.89K,-0.31%
2018年8月6日,939.84,941.13,943.98,935.75,40.73K,-0.14%
2018年8月3日,941.12,938.51,949.93,938.51,43.96K,0.35%
2018年8月2日,937.86,939.85,939.85,924.38,51.68K,-0.15%
2018年8月1日,939.31,944.31,947.08,935.63,46.10K,-0.54%
2018年7月31日,944.38,938.73,948.38,934.39,60.28K,0.51%
2018年7月30日,939.6,927.36,940.25,927.36,49.71K,1.34%
2018年7月27日,927.19,923.02,930.57,918.37,42.56K,0.64%
2018年7月26日,921.33,915.7,921.33,907.6,45.65K,0.62%
2018年7月25日,915.68,923.55,931.55,915.68,46.05K,-0.85%
2018年7月24日,923.53,931.2,932.83,916.19,52.02K,-0.84%
2018年7月23日,931.31,927.01,945.13,926.56,64.55K,0.52%
2018年7月20日,926.5,941.09,941.41,926.5,56.21K,-1.55%
2018年7月19日,941.09,935.54,946.39,934.2,47.89K,0.61%
2018年7月18日,935.42,915.69,935.42,915.23,54.82K,2.17%
2018年7月17日,915.53,903.87,915.53,892.39,44.27K,1.26%
2018年7月16日,904.18,901.68,910.82,897.03,36.48K,0.53%
2018年7月13日,899.45,886.17,902.14,886.17,38.30K,1.76%
2018年7月12日,883.87,877.68,893.15,870.53,33.20K,0.31%
2018年7月11日,881.14,894.16,894.16,871.22,53.41K,-1.87%
2018年7月10日,897.96,898.09,906.25,897.96,33.12K,-0.09%
2018年7月9日,898.73,905.97,916.84,896.79,40.29K,-0.76%
2018年7月6日,905.62,880.17,910.14,870.34,58.31K,2.47%
2018年7月5日,883.77,901.25,905.51,875.17,44.76K,-1.90%
2018年7月4日,900.89,892.01,901.64,880.37,44.42K,1.00%
2018年7月3日,891.97,930.12,931.12,891.97,67.91K,-4.10%
2018年7月2日,930.12,945.94,945.94,917.8,54.62K,-1.84%
2018年6月29日,947.55,947.03,951.74,939.7,35.64K,0.05%
2018年6月28日,947.03,962.93,967.28,943.12,47.41K,-1.48%
2018年6月27日,961.29,973.89,976.93,961.29,31.80K,-1.29%
2018年6月26日,973.9,981.97,981.97,959.29,24.31K,-0.83%
2018年6月25日,982.09,973.45,989.18,973.45,34.37K,0.93%
2018年6月22日,973.05,954.7,974.42,945.59,39.42K,1.81%
2018年6月21日,955.75,966.91,966.91,950.06,30.31K,-1.15%
2018年6月20日,966.86,945.3,966.86,936.83,39.85K,2.30%
2018年6月19日,945.11,970.06,970.06,919.09,87.42K,-2.60%
2018年6月18日,970.35,"1,004.97","1,006.58",970.35,51.49K,-3.45%
2018年6月15日,"1,005.04","1,004.14","1,005.71",994.38,55.84K,0.07%
2018年6月14日,"1,004.31","1,018.07","1,022.95","1,004.31",43.47K,-1.40%
2018年6月13日,"1,018.59","1,008.32","1,019.32","1,005.58",34.76K,0.97%
2018年6月12日,"1,008.76","1,021.02","1,021.02",989.53,79.03K,-1.57%
2018年6月11日,"1,024.85","1,025.71","1,034.85","1,016.22",49.97K,-0.10%
2018年6月8日,"1,025.87","1,026.76","1,028.42","1,017.90",46.07K,-0.09%
2018年6月7日,"1,026.75","1,023.95","1,034.72","1,020.77",60.34K,0.39%
2018年6月6日,"1,022.72","1,007.51","1,023.38",995.29,60.80K,1.53%
2018年6月5日,"1,007.32",996.67,"1,008.83",996.15,65.89K,1.07%
2018年6月4日,996.67,970.81,997,970.81,59.53K,2.84%
2018年6月1日,969.15,949.13,970.81,948.69,68.49K,2.31%
2018年5月31日,947.31,917.94,950.49,914.57,67.38K,3.12%
2018年5月30日,918.64,924.9,925.18,902,53.18K,-0.68%
2018年5月29日,924.9,897.13,932.82,881.91,64.47K,3.00%
2018年5月28日,898,932,932,894.31,73.64K,-4.09%
2018年5月25日,936.32,958.74,960.57,936.32,49.22K,-2.52%
2018年5月24日,960.55,968.93,974.17,951.17,44.00K,-0.82%
2018年5月23日,968.54,957.72,973.07,945.01,52.82K,1.00%
2018年5月22日,958.95,996.19,996.19,947.7,64.67K,-3.84%
2018年5月21日,997.21,"1,023.28","1,027.85",997.21,40.48K,-2.45%
2018年5月18日,"1,022.21","1,007.05","1,023.23",989.2,46.16K,1.50%
2018年5月17日,"1,007.09","1,034.20","1,035.45","1,007.09",42.81K,-2.63%
2018年5月16日,"1,034.30","1,055.31","1,055.31","1,031.33",39.85K,-2.01%
2018年5月15日,"1,055.49","1,055.82","1,067.61","1,052.16",47.15K,0.38%
2018年5月14日,"1,051.45","1,031.18","1,051.45","1,029.92",43.66K,2.00%
2018年5月11日,"1,030.79","1,019.69","1,031.77","1,003.47",55.93K,1.09%
2018年5月10日,"1,019.69","1,046.90","1,047.50","1,009.79",59.66K,-2.55%
2018年5月9日,"1,046.39","1,047.83","1,058.09","1,037.10",41.45K,-0.14%
2018年5月8日,"1,047.83","1,047.88","1,059.68","1,042.59",53.71K,-0.02%
2018年5月7日,"1,048.03","1,010.99","1,048.03","1,010.99",52.32K,3.67%
2018年5月4日,"1,010.89","1,012.44","1,023.16","1,006.99",46.20K,0.05%
2018年5月3日,"1,010.35","1,011.83","1,012.12",989,74.96K,-0.25%
2018年5月2日,"1,012.84","1,029.76","1,033.20","1,009.98",57.65K,-1.47%
2018年4月27日,"1,027.97","1,018.06","1,029.36","1,007.39",60.64K,0.88%
2018年4月26日,"1,018.97","1,055.95","1,057.20","1,011.51",78.32K,-3.32%
2018年4月24日,"1,053.99","1,055.24","1,060.92","1,027.74",67.32K,-0.13%
2018年4月23日,"1,055.37","1,091.18","1,098.58","1,055.37",67.29K,-3.13%
2018年4月20日,"1,089.45","1,066.33","1,089.62","1,047.71",56.32K,2.19%
2018年4月19日,"1,066.09","1,114.98","1,115.00","1,066.09",75.22K,-4.45%
2018年4月18日,"1,115.70","1,131.56","1,136.98","1,115.18",45.88K,-1.29%
2018年4月17日,"1,130.32","1,128.11","1,136.17","1,119.70",47.63K,0.20%
2018年4月16日,"1,128.03","1,133.00","1,136.80","1,122.26",49.04K,-0.54%
2018年4月13日,"1,134.21","1,146.67","1,153.95","1,131.61",64.88K,-0.81%
2018年4月12日,"1,143.50","1,136.76","1,143.50","1,121.47",63.71K,0.55%
2018年4月11日,"1,137.20","1,168.41","1,172.44","1,137.20",87.63K,-2.64%
2018年4月10日,"1,168.06","1,177.68","1,185.06","1,161.71",77.68K,-0.82%
2018年4月9日,"1,177.68","1,174.02","1,181.58","1,169.56",79.98K,0.28%
2018年4月6日,"1,174.37","1,169.12","1,180.60","1,169.12",74.39K,0.45%
2018年4月5日,"1,169.12","1,165.75","1,175.64","1,163.76",49.97K,0.29%
2018年4月4日,"1,165.75","1,161.24","1,176.22","1,161.24",59.71K,0.41%
2018年4月3日,"1,160.97","1,171.89","1,173.18","1,156.91",73.02K,-0.87%
2018年4月2日,"1,171.21","1,153.11","1,174.13","1,153.11",64.58K,1.57%
2018年3月30日,"1,153.08","1,144.74","1,154.59","1,136.20",49.20K,0.73%
2018年3月29日,"1,144.74","1,151.65","1,155.65","1,141.65",39.96K,-0.55%
2018年3月28日,"1,151.09","1,150.33","1,158.75","1,144.71",41.77K,0.07%
2018年3月27日,"1,150.30","1,146.86","1,162.35","1,146.86",60.43K,0.31%
2018年3月26日,"1,146.73","1,129.05","1,151.32","1,123.90",69.78K,1.58%
2018年3月23日,"1,128.93","1,144.18","1,144.18","1,113.70",95.73K,-1.37%
2018年3月22日,"1,144.58","1,147.90","1,159.37","1,144.44",71.82K,-0.23%
2018年3月21日,"1,147.26","1,134.79","1,148.64","1,134.79",77.06K,1.15%
2018年3月20日,"1,134.19","1,130.09","1,139.23","1,126.00",69.64K,0.35%
2018年3月19日,"1,130.26","1,117.13","1,134.75","1,117.13",72.81K,1.56%
2018年3月16日,"1,112.93","1,112.44","1,118.36","1,109.85",108.04K,0.24%
2018年3月15日,"1,110.26","1,114.89","1,114.90","1,105.26",72.27K,-0.43%
2018年3月14日,"1,115.00","1,111.58","1,121.74","1,111.58",84.86K,0.33%
2018年3月13日,"1,111.38","1,106.97","1,112.98","1,098.58",77.32K,0.40%
2018年3月12日,"1,106.97","1,106.54","1,116.38","1,104.85",73.67K,0.04%
2018年3月9日,"1,106.54","1,107.83","1,117.90","1,102.07",65.73K,0.14%
2018年3月8日,"1,105.03","1,092.29","1,109.29","1,091.70",48.22K,1.18%
2018年3月7日,"1,092.17","1,102.85","1,106.89","1,084.53",71.11K,-1.01%
2018年3月6日,"1,103.31","1,091.98","1,103.31","1,075.78",74.50K,2.08%
2018年3月5日,"1,080.83","1,113.71","1,116.80","1,080.83",105.07K,-2.36%
2018年3月2日,"1,106.92","1,095.31","1,109.51","1,092.18",73.54K,0.10%
2018年3月1日,"1,105.84","1,106.03","1,116.79","1,098.51",94.02K,-0.22%
2018年2月28日,"1,108.23","1,096.30","1,113.59","1,095.98",102.13K,0.19%
2018年2月27日,"1,106.09","1,108.87","1,110.11","1,094.17",76.58K,0.58%
2018年2月26日,"1,099.71","1,101.66","1,113.01","1,099.71",97.63K,0.89%
2018年2月23日,"1,089.96","1,073.56","1,089.96","1,068.75",85.27K,2.41%
2018年2月22日,"1,064.28","1,068.84","1,078.48","1,063.46",85.11K,-1.04%
2018年2月21日,"1,075.47","1,064.55","1,081.82","1,063.73",74.17K,2.03%
2018年2月13日,"1,054.09","1,043.44","1,055.86","1,043.44",52.96K,1.87%
2018年2月12日,"1,034.76","1,001.70","1,034.76","1,001.70",56.58K,3.81%
2018年2月9日,996.77,983.6,996.77,966.78,64.74K,-1.66%
2018年2月8日,"1,013.56","1,024.13","1,031.98","1,013.56",45.31K,-1.68%
2018年2月7日,"1,030.91","1,034.76","1,040.23","1,025.30",64.85K,2.30%
2018年2月6日,"1,007.72","1,013.70","1,015.56",969.01,144.85K,-2.64%
2018年2月5日,"1,035.02","1,081.70","1,081.70","1,035.02",92.45K,-5.08%
2018年2月2日,"1,090.40","1,087.24","1,090.40","1,075.65",66.56K,0.32%
2018年2月1日,"1,086.90","1,098.30","1,098.30","1,076.09",84.20K,-0.82%
2018年1月31日,"1,095.90","1,097.38","1,113.37","1,094.77",104.40K,-0.30%
